,id,lon,lat,improvement,category
0,24503617,7.748074000000001,46.023637999999984,283,ZH_hikes
4,24503697,8.931758999999998,46.885173,1977,ZH_hikes
6,24503742,10.201283999999998,46.773527999999985,108,ZH_hikes
7,24501088,9.410931,47.329056999999985,25,ZH_hikes
8,24500286,7.573624,46.17622699999998,445,ZH_hikes
9,24502401,7.342848,46.819102999999984,248,ZH_hikes
10,23418041,8.81767,47.22470999999999,484,ZH_hikes
12,24504316,8.037968,46.754804,75,ZH_hikes
17,1500840,8.958868,46.004394,253,ZH_hikes
18,24515980,8.645602,46.83650799999999,380,ZH_hikes
19,24504367,7.846387999999999,46.922307999999994,94,ZH_hikes
20,23432258,8.645602,46.83650799999999,380,ZH_hikes
22,24502398,7.388387000000001,46.88632699999998,135,ZH_hikes
23,24502439,9.440801999999998,46.697494000000006,926,ZH_hikes
24,24499892,9.683869999999997,46.77887999999999,1751,ZH_hikes
25,24502362,7.745152,46.013023,181,ZH_hikes
26,1533087,9.6588921546936,46.7727791584298,52,ZH_hikes
27,24503364,7.290646,46.504070999999996,74,ZH_hikes
30,23418433,9.104618,47.192642,1259,ZH_hikes
32,24501602,9.275997,47.38985499999998,67,ZH_hikes
33,23418027,9.10428,47.19306999999998,1259,ZH_hikes
34,1528918,8.986549,46.009252,1922,ZH_hikes
36,24503369,7.592205,46.52781900000001,736,ZH_hikes
37,24515937,8.54056,47.366283,18,ZH_hikes
40,24499723,10.28626,46.79357000000001,252,ZH_hikes
43,3192162,8.699044,48.87753399999998,266,ZH_hikes
44,24502449,10.078073,46.291121000000004,17,ZH_hikes
46,24501778,8.187180000000001,46.72748999999998,2994,ZH_hikes
47,24499699,10.067060000000001,46.401489999999995,7401,ZH_hikes
49,1518480,8.713752,46.514394,1590,ZH_hikes
50,24502386,7.388188,46.9678,106,ZH_hikes
